,8000,7000,6000,5000,4500,4250,4000,3400,2900,2400,2150,1900,1500,1350,1150,1000,800,400,0
255,234,246,242,230,212,214,215,207,196,209,212,202,207,187,196,155,174,0,0
175,219,229,218,217,203,201,206,198,193,203,204,194,198,186,182,149,174,70,70
125,164,164,182,188,193,186,196,185,184,206,212,179,196,176,179,144,174,70,70
100,134,143,159,161,176,174,173,164,166,194,209,193,185,172,173,136,174,70,70
80,109,124,141,138,150,153,160,144,156,179,185,176,168,164,174,142,174,80,80
60,84,99,112,116,129,131,139,124,131,154,162,156,164,157,152,169,174,90,90
50,72,80,93,97,108,114,125,113,121,140,151,141,160,149,164,149,149,105,100
40,49,54,65,75,85,88,95,90,100,119,128,124,139,134,137,135,127,105,100
35,44,46,56,60,67,70,77,79,86,105,117,114,130,119,134,122,122,105,100
30,39,39,44,50,47,64,59,64,70,86,99,97,109,115,120,120,120,105,100
25,36,36,38,35,41,43,38,46,57,73,80,77,94,97,112,103,96,103,100
20,34,34,31,36,36,37,36,39,44,49,52,61,77,82,92,96,90,100,100
18,33,33,28,33,37,35,38,42,47,48,54,55,70,69,89,92,97,100,100
15,32,32,27,31,33,33,39,42,38,51,52,44,60,67,70,77,97,99,98
10,30,30,28,32,36,38,39,41,41,43,46,51,62,64,72,73,95,94,93
6,26,26,26,26,34,35,35,38,40,46,48,55,60,62,68,71,80,81,82
